-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2016,5,5,21,0.0,31.05,0.95
2016,5,5,22,0.0,29.54,1.86
2016,5,5,23,0.0,28.12,2.66
2016,5,6,0,0.0,26.95,3.21
2016,5,6,1,0.0,25.99,3.41
2016,5,6,2,0.0,25.08,3.17
2016,5,6,3,0.0,24.73,2.67
2016,5,6,4,0.0,24.54,1.51
2016,5,6,5,22.62,24.51,0.83
2016,5,6,6,132.5,25.89,1.87
2016,5,6,7,287.55,29.56,3.72
2016,5,6,8,485.17,33.08,4.56
2016,5,6,9,608.67,34.96,4.17
2016,5,6,10,551.75,36.21,3.59
2016,5,6,11,779.45,37.07,3.09
2016,5,6,12,765.6,37.69,2.82
2016,5,6,13,580.4,37.93,2.73
2016,5,6,14,599.35,37.78,2.71
2016,5,6,15,444.25,37.26,2.67
2016,5,6,16,249.0,36.3,2.58
2016,5,6,17,87.93,34.75,2.08
2016,5,6,18,4.78,31.54,1.89
2016,5,6,19,0.0,30.11,2.33
2016,5,6,20,0.0,29.21,2.62
2016,5,6,21,0.0,28.52,2.82
2016,5,6,22,0.0,27.9,2.97
2016,5,6,23,0.0,27.29,2.99
2016,5,7,0,0.0,26.63,2.9
2016,5,7,1,0.0,26.01,2.8
2016,5,7,2,0.0,25.42,2.7
2016,5,7,3,0.0,24.92,2.6
2016,5,7,4,0.0,24.53,2.49
2016,5,7,5,25.42,24.8,2.22
2016,5,7,6,141.93,26.75,2.84
2016,5,7,7,324.08,28.56,2.4
2016,5,7,8,534.12,31.58,2.33
2016,5,7,9,721.1,33.31,2.36
2016,5,7,10,841.9,34.59,2.33
2016,5,7,11,821.28,35.47,2.14
2016,5,7,12,780.22,36.35,1.94
2016,5,7,13,724.45,37.0,1.87
2016,5,7,14,587.6,37.25,1.81
2016,5,7,15,406.23,37.06,1.69
2016,5,7,16,237.15,36.34,1.67
2016,5,7,17,74.12,34.77,1.44
2016,5,7,18,4.0,31.66,2.14
2016,5,7,19,0.0,30.38,2.63
2016,5,7,20,0.0,29.68,2.84
2016,5,7,21,0.0,29.05,2.95
2016,5,7,22,0.0,28.46,2.99
2016,5,7,23,0.0,27.87,2.92
2016,5,8,0,0.0,27.27,2.84
2016,5,8,1,0.0,26.66,2.78
2016,5,8,2,0.0,26.09,2.71
2016,5,8,3,0.0,25.61,2.58
2016,5,8,4,0.0,25.31,2.28
2016,5,8,5,24.35,25.42,2.02
2016,5,8,6,146.9,27.85,2.89
2016,5,8,7,343.73,30.62,3.11
2016,5,8,8,542.8,35.15,2.48
2016,5,8,9,723.12,37.96,1.83
2016,5,8,10,837.78,39.3,1.68
2016,5,8,11,862.45,40.11,1.7
2016,5,8,12,843.7,40.61,1.54
2016,5,8,13,751.1,40.77,1.32
2016,5,8,14,608.88,40.78,1.32
2016,5,8,15,422.27,40.37,1.43
2016,5,8,16,240.18,39.49,1.84
2016,5,8,17,80.53,37.85,1.86
2016,5,8,18,4.82,34.39,2.38
2016,5,8,19,0.0,33.04,2.91
2016,5,8,20,0.0,32.18,3.14
2016,5,8,21,0.0,31.31,3.16
2016,5,8,22,0.0,30.57,3.17
2016,5,8,23,0.0,30.08,3.17
2016,5,9,0,0.0,29.65,3.08
2016,5,9,1,0.0,29.5,2.88
2016,5,9,2,0.0,29.52,2.96
2016,5,9,3,0.0,29.28,3.44
2016,5,9,4,0.0,28.95,4.05
2016,5,9,5,25.85,28.8,4.59
2016,5,9,6,131.93,30.09,5.34
2016,5,9,7,258.52,32.74,5.23
2016,5,9,8,418.6,34.84,5.03
2016,5,9,9,660.95,36.58,4.45
2016,5,9,10,784.72,38.37,3.73
2016,5,9,11,707.83,39.58,3.02
2016,5,9,12,614.28,40.4,2.35
2016,5,9,13,660.53,40.78,1.76
2016,5,9,14,534.45,40.69,1.28
2016,5,9,15,381.73,40.26,0.66
2016,5,9,16,214.73,39.48,0.06
2016,5,9,17,72.5,38.38,0.3
2016,5,9,18,4.43,36.4,0.86
2016,5,9,19,0.0,34.63,1.7
2016,5,9,20,0.0,33.15,2.38
2016,5,9,21,0.0,32.32,2.9
2016,5,9,22,0.0,31.88,3.27
2016,5,9,23,0.0,31.52,3.68
2016,5,10,0,0.0,31.01,3.99
2016,5,10,1,0.0,30.27,4.07
2016,5,10,2,0.0,29.55,3.57
2016,5,10,3,0.0,28.83,2.98
2016,5,10,4,0.0,28.3,2.65
2016,5,10,5,24.45,28.42,2.31
2016,5,10,6,136.23,30.62,2.93
2016,5,10,7,315.38,33.3,2.21
2016,5,10,8,499.8,36.82,2.12
2016,5,10,9,681.6,38.5,1.16
2016,5,10,10,777.47,39.8,0.78
