-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2018,9,7,0,0.0,25.94,0.97
2018,9,7,1,0.0,25.35,0.98
2018,9,7,2,0.0,25.19,0.72
2018,9,7,3,0.0,25.43,0.17
2018,9,7,4,0.0,25.0,0.41
2018,9,7,5,5.25,24.8,0.82
2018,9,7,6,91.88,25.42,1.41
2018,9,7,7,233.55,26.11,2.05
2018,9,7,8,404.95,27.86,2.72
2018,9,7,9,571.6,29.65,3.32
2018,9,7,10,682.4,30.89,3.57
2018,9,7,11,674.3,31.44,3.62
2018,9,7,12,565.88,31.66,3.75
2018,9,7,13,448.7,31.35,3.76
2018,9,7,14,212.32,30.92,3.64
2018,9,7,15,34.8,30.39,3.18
2018,9,7,16,24.25,29.7,2.78
2018,9,7,17,8.88,28.57,1.95
2018,9,7,18,0.0,27.47,1.81
2018,9,7,19,0.0,27.02,1.86
2018,9,7,20,0.0,26.59,1.92
2018,9,7,21,0.0,26.2,1.98
2018,9,7,22,0.0,25.88,2.0
2018,9,7,23,0.0,25.69,1.94
2018,9,8,0,0.0,25.48,1.81
2018,9,8,1,0.0,25.33,1.64
2018,9,8,2,0.0,25.09,2.13
2018,9,8,3,0.0,24.89,2.85
2018,9,8,4,0.0,24.75,3.31
2018,9,8,5,4.0,24.58,3.4
2018,9,8,6,68.35,25.02,3.68
2018,9,8,7,179.0,25.65,3.81
2018,9,8,8,307.95,26.56,4.05
2018,9,8,9,327.17,27.48,4.63
2018,9,8,10,361.58,28.76,5.56
2018,9,8,11,459.58,29.69,6.6
2018,9,8,12,610.47,30.13,7.25
2018,9,8,13,404.33,30.31,7.61
2018,9,8,14,327.6,29.96,6.86
2018,9,8,15,226.82,29.78,5.83
2018,9,8,16,124.9,29.35,4.66
2018,9,8,17,27.48,28.36,3.34
2018,9,8,18,0.0,27.15,2.57
2018,9,8,19,0.0,26.76,2.47
2018,9,8,20,0.0,26.39,2.42
2018,9,8,21,0.0,26.03,2.52
2018,9,8,22,0.0,25.73,2.78
2018,9,8,23,0.0,25.47,3.1
2018,9,9,0,0.0,25.26,3.47
2018,9,9,1,0.0,25.07,3.58
2018,9,9,2,0.0,24.86,3.56
2018,9,9,3,0.0,24.6,3.43
2018,9,9,4,0.0,24.37,3.3
2018,9,9,5,5.18,24.18,3.24
2018,9,9,6,92.85,24.93,4.12
2018,9,9,7,243.07,25.9,5.12
2018,9,9,8,415.42,27.11,6.02
2018,9,9,9,563.9,28.25,6.52
2018,9,9,10,657.03,29.15,6.65
2018,9,9,11,650.0,29.83,6.61
2018,9,9,12,637.1,30.34,6.43
2018,9,9,13,591.1,30.54,6.17
2018,9,9,14,524.42,30.35,5.51
2018,9,9,15,375.7,29.83,4.64
2018,9,9,16,190.45,29.1,3.73
2018,9,9,17,40.95,27.88,2.58
2018,9,9,18,0.0,26.45,1.98
2018,9,9,19,0.0,25.96,1.93
2018,9,9,20,0.0,25.59,1.94
2018,9,9,21,0.0,25.25,1.99
2018,9,9,22,0.0,24.91,1.99
2018,9,9,23,0.0,24.61,1.97
2018,9,10,0,0.0,24.3,1.9
2018,9,10,1,0.0,24.08,1.84
2018,9,10,2,0.0,23.98,1.86
2018,9,10,3,0.0,23.97,1.88
2018,9,10,4,0.0,23.9,1.83
2018,9,10,5,4.47,23.85,1.77
2018,9,10,6,84.97,24.96,2.7
2018,9,10,7,227.7,26.38,2.78
2018,9,10,8,394.1,27.7,3.12
2018,9,10,9,537.85,28.72,3.4
2018,9,10,10,550.12,29.83,3.53
2018,9,10,11,597.8,30.56,3.51
2018,9,10,12,592.58,31.03,3.45
2018,9,10,13,560.72,31.3,3.3
2018,9,10,14,460.73,31.41,2.96
2018,9,10,15,332.3,31.03,2.51
2018,9,10,16,160.07,30.33,1.9
2018,9,10,17,35.92,29.37,1.61
2018,9,10,18,0.0,28.1,1.31
2018,9,10,19,0.0,27.62,1.49
2018,9,10,20,0.0,27.19,1.65
2018,9,10,21,0.0,26.76,1.88
2018,9,10,22,0.0,26.35,2.19
2018,9,10,23,0.0,25.9,2.51
2018,9,11,0,0.0,25.45,2.79
2018,9,11,1,0.0,24.96,3.07
2018,9,11,2,0.0,24.54,2.92
2018,9,11,3,0.0,24.25,2.52
2018,9,11,4,0.0,24.01,2.12
2018,9,11,5,3.2,23.83,1.8
2018,9,11,6,69.95,24.73,2.38
2018,9,11,7,194.02,26.21,2.04
2018,9,11,8,367.75,28.76,2.0
2018,9,11,9,536.65,30.08,2.05
2018,9,11,10,655.92,30.89,2.37
2018,9,11,11,700.12,31.47,2.8
2018,9,11,12,665.17,31.75,3.14
2018,9,11,13,601.92,31.81,3.4
2018,9,11,14,477.9,31.58,3.47
2018,9,11,15,314.65,31.1,3.14
2018,9,11,16,164.3,30.43,2.67
2018,9,11,17,33.55,29.09,2.42
2018,9,11,18,0.0,27.49,2.11
2018,9,11,19,0.0,26.86,2.36
2018,9,11,20,0.0,26.36,2.63
2018,9,11,21,0.0,25.9,2.83
2018,9,11,22,0.0,25.44,2.84
2018,9,11,23,0.0,24.99,2.74
2018,9,12,0,0.0,24.55,2.68
2018,9,12,1,0.0,24.16,2.72
2018,9,12,2,0.0,23.84,2.98
2018,9,12,3,0.0,23.53,3.41
2018,9,12,4,0.0,23.28,4.0
2018,9,12,5,4.82,23.15,4.49
2018,9,12,6,103.12,23.96,5.01
2018,9,12,7,286.45,25.52,4.71
2018,9,12,8,492.05,27.98,4.77
2018,9,12,9,659.65,30.03,5.82
2018,9,12,10,788.65,31.18,6.16
2018,9,12,11,707.7,31.87,6.01
2018,9,12,12,743.12,32.29,5.69
2018,9,12,13,665.8,32.43,5.29
2018,9,12,14,524.67,32.41,4.77
2018,9,12,15,346.7,31.81,4.01
2018,9,12,16,170.1,30.81,3.68
2018,9,12,17,33.53,28.93,2.56
2018,9,12,18,0.0,27.33,2.46
2018,9,12,19,0.0,26.73,2.55
2018,9,12,20,0.0,26.18,2.81
2018,9,12,21,0.0,25.68,3.2
2018,9,12,22,0.0,25.19,3.53
2018,9,12,23,0.0,24.72,3.77
2018,9,13,0,0.0,24.22,3.88
2018,9,13,1,0.0,23.73,3.87
2018,9,13,2,0.0,23.28,3.7
2018,9,13,3,0.0,22.88,3.4
2018,9,13,4,0.0,22.54,3.11
2018,9,13,5,4.53,22.28,2.91
2018,9,13,6,102.97,23.21,3.61
2018,9,13,7,291.62,24.58,3.72
2018,9,13,8,497.1,26.8,4.64
2018,9,13,9,674.08,28.71,5.81
2018,9,13,10,799.5,30.06,5.39
2018,9,13,11,855.05,30.96,4.53
2018,9,13,12,799.12,31.48,3.76
2018,9,13,13,718.33,31.69,3.2
2018,9,13,14,562.38,31.61,2.79
2018,9,13,15,388.45,31.38,2.45
2018,9,13,16,192.5,30.82,2.26
2018,9,13,17,36.22,28.97,2.04
2018,9,13,18,0.0,27.01,2.23
2018,9,13,19,0.0,26.15,2.6
2018,9,13,20,0.0,25.48,2.99
2018,9,13,21,0.0,24.92,3.38
2018,9,13,22,0.0,24.33,3.58
2018,9,13,23,0.0,23.75,3.61
2018,9,14,0,0.0,23.19,3.62
2018,9,14,1,0.0,22.67,3.62
2018,9,14,2,0.0,22.16,3.49
2018,9,14,3,0.0,21.66,3.28
2018,9,14,4,0.0,21.25,3.13
2018,9,14,5,4.6,20.92,3.05
2018,9,14,6,106.3,21.79,3.83
2018,9,14,7,296.75,23.36,3.4
2018,9,14,8,505.7,25.94,3.16
2018,9,14,9,692.65,28.73,4.61
2018,9,14,10,814.67,30.02,4.17
2018,9,14,11,831.47,30.89,3.48
2018,9,14,12,813.3,31.43,2.95
2018,9,14,13,674.35,31.64,2.61
2018,9,14,14,569.72,31.53,2.33
2018,9,14,15,387.05,31.27,2.07
2018,9,14,16,186.07,30.67,1.86
2018,9,14,17,33.33,29.0,1.56
2018,9,14,18,0.0,28.13,1.29
2018,9,14,19,0.0,27.61,1.3
2018,9,14,20,0.0,26.62,1.66
2018,9,14,21,0.0,25.53,2.09
2018,9,14,22,0.0,24.68,2.41
2018,9,14,23,0.0,24.08,2.56
2018,9,15,0,0.0,23.59,2.66
2018,9,15,1,0.0,23.16,2.76
2018,9,15,2,0.0,22.7,2.83
2018,9,15,3,0.0,22.25,2.83
2018,9,15,4,0.0,21.82,2.78
2018,9,15,5,4.35,21.45,2.73
2018,9,15,6,105.1,22.53,3.32
2018,9,15,7,297.3,23.97,3.69
2018,9,15,8,500.98,26.04,3.38
2018,9,15,9,674.92,28.57,4.61
2018,9,15,10,804.22,29.99,4.42
2018,9,15,11,844.17,30.91,3.81
2018,9,15,12,781.97,31.34,3.28
2018,9,15,13,687.17,31.46,2.94
2018,9,15,14,572.1,31.36,2.72
2018,9,15,15,389.08,31.02,2.47
2018,9,15,16,190.0,30.45,2.19
2018,9,15,17,32.42,28.63,1.75
2018,9,15,18,0.0,27.85,1.39
2018,9,15,19,0.0,27.7,1.08
2018,9,15,20,0.0,27.2,0.93
2018,9,15,21,0.0,26.55,1.13
2018,9,15,22,0.0,25.54,1.51
2018,9,15,23,0.0,24.43,1.85
2018,9,16,0,0.0,23.5,2.12
2018,9,16,1,0.0,22.7,2.39
2018,9,16,2,0.0,22.0,2.6
2018,9,16,3,0.0,21.49,2.7
2018,9,16,4,0.0,21.08,2.75
2018,9,16,5,4.22,20.78,2.85
2018,9,16,6,112.05,21.93,3.64
2018,9,16,7,303.77,23.4,4.17
2018,9,16,8,508.8,25.52,3.84
2018,9,16,9,681.88,28.02,5.02
2018,9,16,10,798.92,29.55,5.52
2018,9,16,11,847.92,30.51,5.5
2018,9,16,12,815.15,31.03,5.31
2018,9,16,13,739.05,31.23,5.07
2018,9,16,14,593.7,31.15,4.56
2018,9,16,15,403.08,30.77,3.62
2018,9,16,16,190.38,30.07,3.24
2018,9,16,17,30.23,28.03,2.12
2018,9,16,18,0.0,27.48,1.67
2018,9,16,19,0.0,27.74,1.14
2018,9,16,20,0.0,27.49,0.93
2018,9,16,21,0.0,26.66,1.22
2018,9,16,22,0.0,25.58,1.62
2018,9,16,23,0.0,24.64,1.88
2018,9,17,0,0.0,23.98,2.0
2018,9,17,1,0.0,23.4,2.1
2018,9,17,2,0.0,22.94,2.13
2018,9,17,3,0.0,22.64,2.09
2018,9,17,4,0.0,22.38,2.06
2018,9,17,5,3.85,22.16,2.04
2018,9,17,6,102.1,23.58,1.79
2018,9,17,7,278.15,25.32,2.44
2018,9,17,8,483.42,26.9,2.54
2018,9,17,9,657.35,29.59,3.52
2018,9,17,10,779.85,30.96,4.26
2018,9,17,11,782.0,31.66,4.59
2018,9,17,12,759.83,32.0,4.63
2018,9,17,13,657.62,32.13,4.55
2018,9,17,14,525.7,32.05,4.14
2018,9,17,15,346.33,31.68,3.3
2018,9,17,16,160.23,30.79,3.11
2018,9,17,17,24.6,28.58,2.1
2018,9,17,18,0.0,27.85,1.69
2018,9,17,19,0.0,28.03,1.17
2018,9,17,20,0.0,27.85,0.95
2018,9,17,21,0.0,26.88,1.06
2018,9,17,22,0.0,26.03,1.35
2018,9,17,23,0.0,24.92,1.62
2018,9,18,0,0.0,23.95,1.83
2018,9,18,1,0.0,23.13,2.02
2018,9,18,2,0.0,22.57,2.1
2018,9,18,3,0.0,22.22,2.1
2018,9,18,4,0.0,21.86,2.16
2018,9,18,5,3.6,21.46,2.28
2018,9,18,6,101.97,22.8,2.25
2018,9,18,7,272.48,24.47,3.26
2018,9,18,8,476.35,26.09,3.24
2018,9,18,9,654.85,28.62,4.26
2018,9,18,10,780.67,30.04,5.06
2018,9,18,11,862.55,30.88,5.5
2018,9,18,12,842.97,31.33,5.57
2018,9,18,13,745.03,31.55,5.39
2018,9,18,14,586.08,31.45,4.75
2018,9,18,15,397.17,31.04,3.66
2018,9,18,16,194.4,30.26,3.26
2018,9,18,17,28.98,27.96,2.09
2018,9,18,18,0.0,27.23,1.61
2018,9,18,19,0.0,27.32,1.13
2018,9,18,20,0.0,26.92,0.87
2018,9,18,21,0.0,27.07,0.64
2018,9,18,22,0.0,26.78,0.43
2018,9,18,23,0.0,26.2,0.5
2018,9,19,0,0.0,25.48,0.76
2018,9,19,1,0.0,24.34,1.03
2018,9,19,2,0.0,23.82,1.02
2018,9,19,3,0.0,23.57,0.9
2018,9,19,4,0.0,23.03,1.07
2018,9,19,5,3.75,22.36,1.48
2018,9,19,6,105.68,22.95,1.64
2018,9,19,7,303.4,24.53,2.26
2018,9,19,8,513.75,26.08,2.11
2018,9,19,9,691.03,28.94,3.24
2018,9,19,10,811.08,30.3,4.04
2018,9,19,11,831.0,31.22,4.48
2018,9,19,12,813.38,31.78,4.84
2018,9,19,13,730.05,31.95,4.93
2018,9,19,14,577.28,31.73,4.64
2018,9,19,15,381.27,31.1,3.83
2018,9,19,16,181.38,29.95,3.52
2018,9,19,17,25.83,27.19,2.33
2018,9,19,18,0.0,25.66,2.14
2018,9,19,19,0.0,25.42,1.86
2018,9,19,20,0.0,25.48,1.52
2018,9,19,21,0.0,25.42,1.13
2018,9,19,22,0.0,25.63,0.9
2018,9,19,23,0.0,25.14,0.93
2018,9,20,0,0.0,23.95,1.2
2018,9,20,1,0.0,23.08,1.65
2018,9,20,2,0.0,22.25,1.86
2018,9,20,3,0.0,21.76,1.84
2018,9,20,4,0.0,21.57,1.68
2018,9,20,5,3.5,21.64,1.26
2018,9,20,6,100.38,22.65,0.65
2018,9,20,7,298.27,24.16,0.18
2018,9,20,8,504.35,26.22,0.38
2018,9,20,9,678.33,29.69,1.01
2018,9,20,10,802.25,31.01,1.48
2018,9,20,11,820.75,31.75,1.8
2018,9,20,12,779.78,32.16,1.97
2018,9,20,13,720.75,32.28,2.03
2018,9,20,14,568.33,32.12,1.91
2018,9,20,15,372.92,31.87,1.81
2018,9,20,16,180.18,31.11,1.75
2018,9,20,17,23.5,28.9,1.72
2018,9,20,18,0.0,26.92,2.18
2018,9,20,19,0.0,26.12,2.45
2018,9,20,20,0.0,25.54,2.6
2018,9,20,21,0.0,25.07,2.72
2018,9,20,22,0.0,24.63,2.8
2018,9,20,23,0.0,24.22,2.85
2018,9,21,0,0.0,23.84,2.8
2018,9,21,1,0.0,23.46,2.66
2018,9,21,2,0.0,23.1,2.56
2018,9,21,3,0.0,22.78,2.53
2018,9,21,4,0.0,22.47,2.48
2018,9,21,5,3.1,22.23,2.41
2018,9,21,6,90.25,23.46,3.23
2018,9,21,7,271.08,25.15,3.03
2018,9,21,8,478.45,28.07,3.84
2018,9,21,9,658.05,30.09,5.17
2018,9,21,10,727.75,30.87,5.34
2018,9,21,11,707.67,31.42,5.12
2018,9,21,12,631.5,31.69,4.65
2018,9,21,13,474.12,31.62,4.16
2018,9,21,14,320.4,31.23,3.83
2018,9,21,15,210.82,30.6,3.64
2018,9,21,16,98.25,29.51,3.24
2018,9,21,17,11.85,27.8,2.49
2018,9,21,18,0.0,26.43,2.18
2018,9,21,19,0.0,25.96,2.22
2018,9,21,20,0.0,25.61,2.37
2018,9,21,21,0.0,25.24,2.56
2018,9,21,22,0.0,24.87,2.7
2018,9,21,23,0.0,24.46,2.74
2018,9,22,0,0.0,24.08,3.18
2018,9,22,1,0.0,23.79,3.75
2018,9,22,2,0.0,23.6,4.28
2018,9,22,3,0.0,23.37,4.81
2018,9,22,4,0.0,23.1,5.14
2018,9,22,5,1.0,22.85,4.77
2018,9,22,6,25.02,22.86,5.07
2018,9,22,7,89.12,23.39,5.53
2018,9,22,8,166.68,24.3,5.71
2018,9,22,9,261.4,25.3,6.28
2018,9,22,10,206.6,26.05,6.77
2018,9,22,11,167.93,26.73,6.78
2018,9,22,12,219.02,27.17,6.62
2018,9,22,13,234.38,27.32,6.37
2018,9,22,14,219.82,27.24,5.66
2018,9,22,15,142.0,27.0,4.62
2018,9,22,16,62.8,26.56,3.72
2018,9,22,17,9.62,25.9,3.7
2018,9,22,18,0.0,25.51,4.34
2018,9,22,19,0.0,25.35,4.38
2018,9,22,20,0.0,25.31,4.48
2018,9,22,21,0.0,25.27,4.68
2018,9,22,22,0.0,25.17,4.85
2018,9,22,23,0.0,25.0,5.31
2018,9,23,0,0.0,24.78,6.37
2018,9,23,1,0.0,24.71,7.51
2018,9,23,2,0.0,24.59,8.2
2018,9,23,3,0.0,24.5,8.54
2018,9,23,4,0.0,24.44,8.84
2018,9,23,5,0.0,24.31,8.57
2018,9,23,6,42.15,24.24,8.04
2018,9,23,7,111.12,24.71,7.97
2018,9,23,8,190.32,25.6,8.64
2018,9,23,9,245.07,26.7,9.38
2018,9,23,10,332.5,27.74,9.32
2018,9,23,11,388.4,28.46,9.1
2018,9,23,12,393.42,28.94,8.98
2018,9,23,13,363.12,28.92,8.76
2018,9,23,14,261.75,28.19,7.29
2018,9,23,15,156.07,27.41,5.53
2018,9,23,16,69.55,26.63,4.78
2018,9,23,17,9.07,25.94,4.79
2018,9,23,18,0.0,25.49,5.11
2018,9,23,19,0.0,25.22,4.83
2018,9,23,20,0.0,25.05,4.79
2018,9,23,21,0.0,24.96,4.94
2018,9,23,22,0.0,24.91,5.09
2018,9,23,23,0.0,24.84,5.13
2018,9,24,0,0.0,24.79,5.71
2018,9,24,1,0.0,24.55,5.81
2018,9,24,2,0.0,24.4,5.57
2018,9,24,3,0.0,24.23,5.06
2018,9,24,4,0.0,24.1,4.96
2018,9,24,5,0.0,23.96,5.08
2018,9,24,6,39.62,24.06,5.57
2018,9,24,7,105.68,24.6,6.19
2018,9,24,8,133.27,25.32,7.1
2018,9,24,9,296.4,26.31,7.47
2018,9,24,10,230.3,27.12,7.58
2018,9,24,11,200.55,27.39,7.16
2018,9,24,12,165.3,27.46,6.58
2018,9,24,13,176.0,27.45,5.86
2018,9,24,14,113.62,27.41,4.95
2018,9,24,15,73.9,27.26,3.98
2018,9,24,16,35.12,27.07,3.12
2018,9,24,17,5.1,26.34,2.2
2018,9,24,18,0.0,25.61,2.36
2018,9,24,19,0.0,25.36,3.0
2018,9,24,20,0.0,25.0,3.4
2018,9,24,21,0.0,24.8,3.62
2018,9,24,22,0.0,24.7,3.93
2018,9,24,23,0.0,24.56,4.34
2018,9,25,0,0.0,24.4,4.6
2018,9,25,1,0.0,24.23,4.77
2018,9,25,2,0.0,24.15,5.0
2018,9,25,3,0.0,23.91,4.96
2018,9,25,4,0.0,23.53,4.64
2018,9,25,5,0.0,23.1,4.36
2018,9,25,6,40.75,23.26,4.63
2018,9,25,7,120.22,24.17,5.07
2018,9,25,8,226.55,25.46,5.25
2018,9,25,9,416.08,26.88,5.51
2018,9,25,10,508.6,27.86,5.81
2018,9,25,11,323.4,28.44,5.92
2018,9,25,12,390.92,28.76,5.92
2018,9,25,13,385.98,28.86,5.86
2018,9,25,14,343.73,28.73,5.46
2018,9,25,15,239.52,28.24,4.71
2018,9,25,16,129.7,27.47,3.78
2018,9,25,17,17.2,25.77,2.38
2018,9,25,18,0.0,24.38,2.18
2018,9,25,19,0.0,23.88,2.16
2018,9,25,20,0.0,23.45,2.19
2018,9,25,21,0.0,23.08,2.23
2018,9,25,22,0.0,22.74,2.25
2018,9,25,23,0.0,22.39,2.24
2018,9,26,0,0.0,22.04,2.2
2018,9,26,1,0.0,21.71,2.13
2018,9,26,2,0.0,21.4,2.07
2018,9,26,3,0.0,21.13,2.04
2018,9,26,4,0.0,20.91,2.1
2018,9,26,5,0.0,20.72,2.25
2018,9,26,6,107.47,22.0,3.38
2018,9,26,7,300.7,23.65,3.78
2018,9,26,8,504.73,26.17,3.8
2018,9,26,9,674.08,28.04,3.98
2018,9,26,10,787.15,29.39,4.39
2018,9,26,11,822.95,30.25,4.76
2018,9,26,12,792.08,30.68,4.9
2018,9,26,13,710.05,30.78,4.86
2018,9,26,14,560.62,30.62,4.52
2018,9,26,15,367.3,30.07,4.06
2018,9,26,16,164.55,28.7,3.23
2018,9,26,17,17.05,26.22,2.53
2018,9,26,18,0.0,24.37,2.52
2018,9,26,19,0.0,23.71,2.45
2018,9,26,20,0.0,23.16,2.35
2018,9,26,21,0.0,22.8,2.21
2018,9,26,22,0.0,22.68,1.94
2018,9,26,23,0.0,22.84,1.53
2018,9,27,0,0.0,22.9,1.01
2018,9,27,1,0.0,22.56,0.93
2018,9,27,2,0.0,21.51,1.4
2018,9,27,3,0.0,20.4,1.87
2018,9,27,4,0.0,19.65,2.17
2018,9,27,5,0.0,19.24,2.31
2018,9,27,6,98.1,20.55,2.11
2018,9,27,7,285.55,22.68,2.72
2018,9,27,8,494.83,24.67,2.11
2018,9,27,9,668.22,27.91,2.22
2018,9,27,10,787.45,29.4,2.23
2018,9,27,11,787.55,30.22,2.43
2018,9,27,12,747.75,30.72,2.72
2018,9,27,13,695.85,30.85,2.96
2018,9,27,14,551.62,30.81,2.88
2018,9,27,15,356.75,30.42,2.6
2018,9,27,16,154.77,29.63,2.46
2018,9,27,17,15.45,27.24,1.91
2018,9,27,18,0.0,26.38,1.67
2018,9,27,19,0.0,26.28,1.38
2018,9,27,20,0.0,25.96,1.05
2018,9,27,21,0.0,26.13,0.74
2018,9,27,22,0.0,26.02,0.32
2018,9,27,23,0.0,25.48,0.3
2018,9,28,0,0.0,24.23,0.88
2018,9,28,1,0.0,23.05,1.3
2018,9,28,2,0.0,22.26,1.54
2018,9,28,3,0.0,21.66,1.64
2018,9,28,4,0.0,21.3,1.62
2018,9,28,5,0.0,21.14,1.52
2018,9,28,6,104.03,21.84,1.25
2018,9,28,7,300.7,23.89,1.1
2018,9,28,8,508.45,25.43,0.64
2018,9,28,9,681.15,28.71,0.79
2018,9,28,10,798.92,31.0,1.51
2018,9,28,11,815.85,31.62,1.9
2018,9,28,12,800.3,31.99,2.28
2018,9,28,13,710.88,32.24,2.6
2018,9,28,14,558.4,32.15,2.71
2018,9,28,15,362.92,32.11,2.52
2018,9,28,16,165.73,30.52,2.59
2018,9,28,17,15.0,27.39,2.09
2018,9,28,18,0.0,26.0,2.24
2018,9,28,19,0.0,25.54,2.15
2018,9,28,20,0.0,25.47,1.92
2018,9,28,21,0.0,25.63,1.57
2018,9,28,22,0.0,25.59,1.13
2018,9,28,23,0.0,25.89,0.7
2018,9,29,0,0.0,25.48,0.38
2018,9,29,1,0.0,24.58,0.57
2018,9,29,2,0.0,23.66,0.89
2018,9,29,3,0.0,22.43,1.12
2018,9,29,4,0.0,21.72,1.29
2018,9,29,5,0.0,21.34,1.33
2018,9,29,6,104.62,22.1,1.17
2018,9,29,7,303.25,24.4,1.02
2018,9,29,8,512.15,25.83,0.59
2018,9,29,9,685.38,28.95,0.56
2018,9,29,10,801.72,32.28,1.89
2018,9,29,11,854.42,32.92,2.66
2018,9,29,12,828.42,32.98,3.12
2018,9,29,13,732.53,32.8,3.32
2018,9,29,14,571.28,32.5,3.16
2018,9,29,15,373.1,32.5,2.96
2018,9,29,16,164.3,30.46,3.05
2018,9,29,17,14.0,26.96,2.41
2018,9,29,18,0.0,25.1,2.65
2018,9,29,19,0.0,24.2,2.69
2018,9,29,20,0.0,23.48,2.7
2018,9,29,21,0.0,22.9,2.68
2018,9,29,22,0.0,22.41,2.65
2018,9,29,23,0.0,21.97,2.62
2018,9,30,0,0.0,21.57,2.63
2018,9,30,1,0.0,21.12,2.7
2018,9,30,2,0.0,20.68,2.8
2018,9,30,3,0.0,20.23,2.88
2018,9,30,4,0.0,19.77,2.93
2018,9,30,5,0.0,19.35,2.93
2018,9,30,6,96.35,20.35,2.87
2018,9,30,7,285.92,22.57,3.84
2018,9,30,8,489.23,24.38,3.38
2018,9,30,9,659.35,27.23,3.39
2018,9,30,10,774.95,29.57,4.09
2018,9,30,11,815.83,30.88,4.46
2018,9,30,12,794.75,31.39,4.51
2018,9,30,13,701.7,31.49,4.41
2018,9,30,14,549.92,31.3,4.14
2018,9,30,15,354.65,30.65,3.5
2018,9,30,16,154.02,29.27,3.32
2018,9,30,17,12.75,26.16,2.35
2018,9,30,18,0.0,24.76,2.32
2018,9,30,19,0.0,24.37,2.15
2018,9,30,20,0.0,23.91,2.1
2018,9,30,21,0.0,23.38,2.13
2018,9,30,22,0.0,22.92,2.15
2018,9,30,23,0.0,22.45,2.16
2018,10,1,0,0.0,21.85,2.26
2018,10,1,1,0.0,21.14,2.39
2018,10,1,2,0.0,20.58,2.46
2018,10,1,3,0.0,20.17,2.48
2018,10,1,4,0.0,19.83,2.48
2018,10,1,5,0.0,19.57,2.46
2018,10,1,6,86.32,20.67,2.09
2018,10,1,7,263.6,23.29,2.49
2018,10,1,8,461.0,24.95,2.03
2018,10,1,9,677.0,27.71,1.92
2018,10,1,10,792.15,30.41,2.77
2018,10,1,11,823.42,31.52,3.11
2018,10,1,12,802.83,32.14,3.42
2018,10,1,13,708.55,32.39,3.54
2018,10,1,14,553.47,32.28,3.53
2018,10,1,15,356.88,31.95,3.13
2018,10,1,16,152.0,30.35,3.13
2018,10,1,17,11.93,26.94,2.34
2018,10,1,18,0.0,25.44,2.45
2018,10,1,19,0.0,24.81,2.39
2018,10,1,20,0.0,24.18,2.36
2018,10,1,21,0.0,23.53,2.35
2018,10,1,22,0.0,23.02,2.28
2018,10,1,23,0.0,22.67,2.13
2018,10,2,0,0.0,22.45,1.88
2018,10,2,1,0.0,22.21,1.57
2018,10,2,2,0.0,21.7,1.29
2018,10,2,3,0.0,20.89,1.45
2018,10,2,4,0.0,20.02,1.77
2018,10,2,5,0.0,19.53,1.96
2018,10,2,6,101.38,20.46,1.76
2018,10,2,7,302.95,23.07,2.05
2018,10,2,8,509.52,24.87,1.58
2018,10,2,9,679.62,28.22,1.58
2018,10,2,10,792.67,30.38,2.11
2018,10,2,11,822.6,31.25,2.45
2018,10,2,12,798.1,31.77,2.77
2018,10,2,13,704.22,32.01,3.06
2018,10,2,14,547.33,31.94,3.09
2018,10,2,15,339.48,31.77,2.7
2018,10,2,16,139.4,30.55,2.7
2018,10,2,17,9.9,27.22,2.09
2018,10,2,18,0.0,25.78,2.22
2018,10,2,19,0.0,25.47,2.07
2018,10,2,20,0.0,25.59,1.73
2018,10,2,21,0.0,25.55,1.25
2018,10,2,22,0.0,25.64,0.84
2018,10,2,23,0.0,25.12,0.62
2018,10,3,0,0.0,24.39,0.64
2018,10,3,1,0.0,23.66,0.7
2018,10,3,2,0.0,23.18,0.71
2018,10,3,3,0.0,22.54,0.66
2018,10,3,4,0.0,22.13,0.67
2018,10,3,5,0.0,21.63,0.79
2018,10,3,6,97.15,22.0,0.98
2018,10,3,7,298.05,23.97,1.32
2018,10,3,8,506.17,25.38,1.35
2018,10,3,9,676.28,28.38,1.34
2018,10,3,10,788.95,31.02,1.39
2018,10,3,11,794.42,32.1,1.1
2018,10,3,12,761.33,32.81,0.57
2018,10,3,13,669.0,33.09,0.14
2018,10,3,14,528.2,33.01,0.47
2018,10,3,15,328.38,33.08,0.63
2018,10,3,16,129.35,32.51,0.78
2018,10,3,17,9.27,30.16,1.06
2018,10,3,18,0.0,28.12,1.59
2018,10,3,19,0.0,26.69,1.94
2018,10,3,20,0.0,25.43,2.19
2018,10,3,21,0.0,24.35,2.38
2018,10,3,22,0.0,23.52,2.47
2018,10,3,23,0.0,22.81,2.53
2018,10,4,0,0.0,22.2,2.56
2018,10,4,1,0.0,21.68,2.53
