-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2016 through 05/31/2026 in LST
Location: Latitude  28.6139   Longitude 77.209 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2020,11,30,13,489.38,26.95,3.38
2020,11,30,14,346.17,26.82,3.37
2020,11,30,15,174.2,25.73,2.83
2020,11,30,16,27.38,21.44,2.38
2020,11,30,17,0.0,18.8,2.85
2020,11,30,18,0.0,17.34,3.13
2020,11,30,19,0.0,16.24,3.26
2020,11,30,20,0.0,15.36,3.3
2020,11,30,21,0.0,14.57,3.32
2020,11,30,22,0.0,13.82,3.29
2020,11,30,23,0.0,13.11,3.23
2020,12,1,0,0.0,12.42,3.16
2020,12,1,1,0.0,11.76,3.05
2020,12,1,2,0.0,11.15,2.89
2020,12,1,3,0.0,10.66,2.72
2020,12,1,4,0.0,10.25,2.58
2020,12,1,5,0.0,9.93,2.46
2020,12,1,6,9.6,9.69,2.37
2020,12,1,7,132.75,11.91,2.23
2020,12,1,8,311.5,14.55,2.32
2020,12,1,9,469.67,18.05,1.67
2020,12,1,10,578.7,23.16,2.16
2020,12,1,11,557.7,24.93,2.26
2020,12,1,12,538.58,26.02,2.49
2020,12,1,13,451.77,26.63,2.88
2020,12,1,14,322.3,26.65,3.32
2020,12,1,15,162.6,25.59,2.97
2020,12,1,16,25.9,21.33,2.71
2020,12,1,17,0.0,18.64,3.2
2020,12,1,18,0.0,17.69,3.32
2020,12,1,19,0.0,16.88,3.35
2020,12,1,20,0.0,16.16,3.39
2020,12,1,21,0.0,15.5,3.42
2020,12,1,22,0.0,14.84,3.44
2020,12,1,23,0.0,14.17,3.4
2020,12,2,0,0.0,13.45,3.32
2020,12,2,1,0.0,12.73,3.21
2020,12,2,2,0.0,12.04,3.1
2020,12,2,3,0.0,11.45,2.99
2020,12,2,4,0.0,10.94,2.92
2020,12,2,5,0.0,10.52,2.88
2020,12,2,6,9.15,10.22,2.9
2020,12,2,7,133.07,12.75,3.47
2020,12,2,8,311.42,15.48,3.73
2020,12,2,9,472.92,19.23,3.23
2020,12,2,10,584.1,24.24,5.12
2020,12,2,11,575.08,26.08,5.29
2020,12,2,12,557.25,27.22,5.43
2020,12,2,13,470.75,27.78,5.65
2020,12,2,14,334.33,27.42,5.69
2020,12,2,15,178.52,26.25,4.76
2020,12,2,16,27.5,21.98,3.1
2020,12,2,17,0.0,19.12,3.45
2020,12,2,18,0.0,18.19,3.5
2020,12,2,19,0.0,17.36,3.49
2020,12,2,20,0.0,16.6,3.5
2020,12,2,21,0.0,15.92,3.49
2020,12,2,22,0.0,15.2,3.45
2020,12,2,23,0.0,14.47,3.38
2020,12,3,0,0.0,13.73,3.28
2020,12,3,1,0.0,13.04,3.19
2020,12,3,2,0.0,12.33,3.0
2020,12,3,3,0.0,11.61,2.8
2020,12,3,4,0.0,11.0,2.6
2020,12,3,5,0.0,10.53,2.41
2020,12,3,6,8.07,10.23,2.2
2020,12,3,7,113.43,12.1,1.99
2020,12,3,8,272.9,14.5,2.05
2020,12,3,9,418.98,17.72,1.48
2020,12,3,10,523.33,23.06,1.83
2020,12,3,11,514.17,25.68,2.09
2020,12,3,12,489.83,26.98,2.13
2020,12,3,13,436.67,27.64,2.18
2020,12,3,14,304.6,27.42,2.34
2020,12,3,15,153.1,26.12,1.92
2020,12,3,16,24.55,22.6,2.1
2020,12,3,17,0.0,20.62,2.33
2020,12,3,18,0.0,19.69,2.34
2020,12,3,19,0.0,18.91,2.33
2020,12,3,20,0.0,18.11,2.35
2020,12,3,21,0.0,17.38,2.34
2020,12,3,22,0.0,16.79,2.25
2020,12,3,23,0.0,16.27,2.13
2020,12,4,0,0.0,15.78,2.0
2020,12,4,1,0.0,15.32,1.85
2020,12,4,2,0.0,14.86,1.71
2020,12,4,3,0.0,14.6,1.42
2020,12,4,4,0.0,14.38,0.98
2020,12,4,5,0.0,14.54,0.51
2020,12,4,6,7.57,14.18,0.52
2020,12,4,7,112.32,14.29,1.0
2020,12,4,8,280.77,16.54,1.66
2020,12,4,9,433.27,19.47,1.56
2020,12,4,10,548.4,24.74,1.85
2020,12,4,11,533.12,26.71,1.45
2020,12,4,12,534.08,27.95,1.23
2020,12,4,13,451.0,28.53,1.17
2020,12,4,14,325.38,28.24,1.13
2020,12,4,15,168.3,26.92,0.64
2020,12,4,16,26.83,24.73,0.76
2020,12,4,17,0.0,23.0,1.36
2020,12,4,18,0.0,21.4,1.86
2020,12,4,19,0.0,19.83,2.27
2020,12,4,20,0.0,18.42,2.57
2020,12,4,21,0.0,17.19,2.72
2020,12,4,22,0.0,16.15,2.78
2020,12,4,23,0.0,15.32,2.73
2020,12,5,0,0.0,14.76,2.57
2020,12,5,1,0.0,14.29,2.43
2020,12,5,2,0.0,13.65,2.45
2020,12,5,3,0.0,12.94,2.59
2020,12,5,4,0.0,12.3,2.75
2020,12,5,5,0.0,11.82,2.8
2020,12,5,6,8.25,11.49,2.77
2020,12,5,7,128.55,13.91,2.35
2020,12,5,8,298.0,17.32,2.86
2020,12,5,9,446.52,20.86,2.28
2020,12,5,10,554.47,24.66,2.59
2020,12,5,11,556.92,27.84,2.4
2020,12,5,12,540.8,29.47,2.07
2020,12,5,13,429.58,29.84,1.89
2020,12,5,14,313.88,29.52,1.78
2020,12,5,15,168.88,28.05,1.2
2020,12,5,16,27.65,25.31,1.6
2020,12,5,17,0.0,22.77,2.21
2020,12,5,18,0.0,20.94,2.69
2020,12,5,19,0.0,19.74,2.9
2020,12,5,20,0.0,18.89,3.02
2020,12,5,21,0.0,17.7,3.26
2020,12,5,22,0.0,16.77,3.33
2020,12,5,23,0.0,15.95,3.19
2020,12,6,0,0.0,15.19,2.96
2020,12,6,1,0.0,14.53,2.69
2020,12,6,2,0.0,14.1,2.31
2020,12,6,3,0.0,14.13,1.78
2020,12,6,4,0.0,14.16,1.36
2020,12,6,5,0.0,14.02,1.2
2020,12,6,6,7.4,13.73,1.25
2020,12,6,7,123.88,14.9,1.33
2020,12,6,8,299.7,17.41,1.82
2020,12,6,9,455.7,20.73,1.81
2020,12,6,10,565.65,24.13,1.87
2020,12,6,11,544.0,27.48,2.01
2020,12,6,12,523.8,28.78,2.08
2020,12,6,13,435.25,29.09,2.2
2020,12,6,14,306.0,28.76,2.43
2020,12,6,15,158.12,27.28,1.99
2020,12,6,16,24.65,23.3,2.46
2020,12,6,17,0.0,20.83,2.89
2020,12,6,18,0.0,19.55,3.13
2020,12,6,19,0.0,18.49,3.35
2020,12,6,20,0.0,17.62,3.47
2020,12,6,21,0.0,16.85,3.49
2020,12,6,22,0.0,16.1,3.46
2020,12,6,23,0.0,15.34,3.4
2020,12,7,0,0.0,14.59,3.32
2020,12,7,1,0.0,13.95,3.25
2020,12,7,2,0.0,13.36,3.14
2020,12,7,3,0.0,12.84,3.04
2020,12,7,4,0.0,12.38,2.95
2020,12,7,5,0.0,11.98,2.88
2020,12,7,6,5.68,11.65,2.8
2020,12,7,7,83.75,13.69,2.74
2020,12,7,8,214.8,16.48,3.45
2020,12,7,9,336.67,19.83,2.84
2020,12,7,10,431.42,24.47,3.67
2020,12,7,11,473.3,27.43,4.62
2020,12,7,12,445.9,28.67,5.15
2020,12,7,13,382.15,28.99,5.49
2020,12,7,14,281.55,28.63,5.56
2020,12,7,15,139.7,27.38,4.7
2020,12,7,16,22.77,23.13,3.11
2020,12,7,17,0.0,20.34,3.41
2020,12,7,18,0.0,19.35,3.39
2020,12,7,19,0.0,18.48,3.36
2020,12,7,20,0.0,17.67,3.33
2020,12,7,21,0.0,16.94,3.32
2020,12,7,22,0.0,16.22,3.3
2020,12,7,23,0.0,15.5,3.24
2020,12,8,0,0.0,14.75,3.11
2020,12,8,1,0.0,14.05,2.89
2020,12,8,2,0.0,13.55,2.56
2020,12,8,3,0.0,13.37,2.2
2020,12,8,4,0.0,13.33,1.88
2020,12,8,5,0.0,13.25,1.63
2020,12,8,6,5.53,13.06,1.48
2020,12,8,7,92.22,14.05,1.3
2020,12,8,8,240.3,16.35,1.41
2020,12,8,9,384.77,19.42,0.91
2020,12,8,10,497.15,24.8,1.67
2020,12,8,11,505.5,26.8,2.22
2020,12,8,12,494.92,27.71,2.58
2020,12,8,13,410.75,28.09,2.92
2020,12,8,14,315.5,27.91,3.1
2020,12,8,15,165.35,26.76,2.49
2020,12,8,16,24.98,22.83,2.29
2020,12,8,17,0.0,20.66,2.54
2020,12,8,18,0.0,19.66,2.59
2020,12,8,19,0.0,18.98,2.49
2020,12,8,20,0.0,18.42,2.38
2020,12,8,21,0.0,17.91,2.26
2020,12,8,22,0.0,17.59,2.05
2020,12,8,23,0.0,17.37,1.77
2020,12,9,0,0.0,17.05,1.54
2020,12,9,1,0.0,16.61,1.42
2020,12,9,2,0.0,16.05,1.38
2020,12,9,3,0.0,15.22,1.57
2020,12,9,4,0.0,14.2,1.89
2020,12,9,5,0.0,13.22,2.19
2020,12,9,6,5.68,12.35,2.48
2020,12,9,7,108.88,14.26,2.54
2020,12,9,8,277.27,17.41,3.32
2020,12,9,9,437.67,20.93,2.49
2020,12,9,10,559.05,25.78,3.27
2020,12,9,11,547.6,27.88,3.54
2020,12,9,12,522.55,29.02,3.68
2020,12,9,13,461.88,29.53,3.79
2020,12,9,14,329.9,29.33,3.78
2020,12,9,15,173.07,28.11,2.99
2020,12,9,16,27.58,23.72,2.65
2020,12,9,17,0.0,21.07,3.04
2020,12,9,18,0.0,19.97,3.17
2020,12,9,19,0.0,19.05,3.22
2020,12,9,20,0.0,18.34,3.2
2020,12,9,21,0.0,17.69,3.14
2020,12,9,22,0.0,17.7,2.96
2020,12,9,23,0.0,17.5,2.83
2020,12,10,0,0.0,16.97,2.8
2020,12,10,1,0.0,15.7,2.95
2020,12,10,2,0.0,14.92,3.02
2020,12,10,3,0.0,14.3,2.96
2020,12,10,4,0.0,13.74,2.86
2020,12,10,5,0.0,13.29,2.72
2020,12,10,6,5.65,13.06,2.52
2020,12,10,7,114.8,15.21,2.01
2020,12,10,8,288.1,18.1,2.16
2020,12,10,9,429.45,21.15,1.7
2020,12,10,10,537.12,26.74,2.19
2020,12,10,11,512.6,28.65,2.54
2020,12,10,12,523.2,29.33,2.66
2020,12,10,13,444.75,29.43,2.65
2020,12,10,14,312.4,29.01,2.68
2020,12,10,15,161.55,28.05,2.48
2020,12,10,16,26.0,24.43,2.04
2020,12,10,17,0.0,21.93,2.52
2020,12,10,18,0.0,20.65,2.74
2020,12,10,19,0.0,19.58,2.86
2020,12,10,20,0.0,18.64,2.98
2020,12,10,21,0.0,17.83,3.08
2020,12,10,22,0.0,17.09,3.13
2020,12,10,23,0.0,16.4,3.11
2020,12,11,0,0.0,15.73,3.04
2020,12,11,1,0.0,15.1,2.95
2020,12,11,2,0.0,14.52,2.86
2020,12,11,3,0.0,14.01,2.79
2020,12,11,4,0.0,13.6,2.68
2020,12,11,5,0.0,13.36,2.46
2020,12,11,6,4.5,13.58,2.05
2020,12,11,7,80.78,15.53,1.48
2020,12,11,8,183.45,18.2,1.35
2020,12,11,9,266.08,21.39,0.81
2020,12,11,10,278.83,26.42,0.28
2020,12,11,11,271.8,28.29,1.04
2020,12,11,12,266.73,29.05,1.49
2020,12,11,13,315.05,29.26,1.9
2020,12,11,14,235.6,28.96,2.0
2020,12,11,15,117.7,28.11,1.77
2020,12,11,16,21.23,25.4,1.36
2020,12,11,17,0.0,23.66,1.57
2020,12,11,18,0.0,22.51,1.85
2020,12,11,19,0.0,21.34,2.12
2020,12,11,20,0.0,20.42,2.38
2020,12,11,21,0.0,19.79,2.64
2020,12,11,22,0.0,19.13,2.88
2020,12,11,23,0.0,18.37,3.44
2020,12,12,0,0.0,17.79,4.15
2020,12,12,1,0.0,17.36,4.74
2020,12,12,2,0.0,16.77,4.16
2020,12,12,3,0.0,15.98,3.08
2020,12,12,4,0.0,16.08,2.9
2020,12,12,5,0.0,16.01,2.63
2020,12,12,6,3.83,16.07,2.38
2020,12,12,7,66.85,16.92,3.03
2020,12,12,8,146.68,18.11,2.9
2020,12,12,9,243.27,20.11,2.59
2020,12,12,10,321.73,22.21,2.06
2020,12,12,11,292.35,23.82,1.61
2020,12,12,12,244.5,24.85,1.4
2020,12,12,13,245.8,24.98,1.25
2020,12,12,14,190.75,24.57,1.05
2020,12,12,15,95.85,24.01,0.9
2020,12,12,16,18.15,22.53,0.61
2020,12,12,17,0.0,21.22,0.9
2020,12,12,18,0.0,20.23,1.37
2020,12,12,19,0.0,18.97,1.83
2020,12,12,20,0.0,17.51,2.31
2020,12,12,21,0.0,16.19,2.76
2020,12,12,22,0.0,15.32,3.08
2020,12,12,23,0.0,14.7,3.27
2020,12,13,0,0.0,14.06,3.52
2020,12,13,1,0.0,13.4,3.75
2020,12,13,2,0.0,12.81,4.0
2020,12,13,3,0.0,12.28,4.09
2020,12,13,4,0.0,11.76,4.06
2020,12,13,5,0.0,11.33,4.13
2020,12,13,6,2.92,10.92,4.11
2020,12,13,7,62.47,11.98,4.92
2020,12,13,8,185.35,14.21,4.33
2020,12,13,9,299.55,18.36,5.09
2020,12,13,10,422.17,20.89,5.4
2020,12,13,11,468.33,22.06,5.63
2020,12,13,12,483.73,22.73,5.84
2020,12,13,13,435.8,22.88,5.93
2020,12,13,14,308.92,22.49,5.87
2020,12,13,15,174.73,21.45,5.64
2020,12,13,16,28.23,18.63,3.67
2020,12,13,17,0.0,15.06,3.15
2020,12,13,18,0.0,13.89,3.17
2020,12,13,19,0.0,12.82,3.14
2020,12,13,20,0.0,11.95,3.17
2020,12,13,21,0.0,11.27,3.24
2020,12,13,22,0.0,10.7,3.36
2020,12,13,23,0.0,10.21,3.57
2020,12,14,0,0.0,9.77,3.87
2020,12,14,1,0.0,9.28,4.12
2020,12,14,2,0.0,8.62,3.83
2020,12,14,3,0.0,7.96,3.43
2020,12,14,4,0.0,7.41,3.11
2020,12,14,5,0.0,6.92,2.92
2020,12,14,6,4.1,6.55,2.83
2020,12,14,7,85.97,8.86,3.62
2020,12,14,8,224.12,11.67,3.32
2020,12,14,9,375.85,16.02,3.69
2020,12,14,10,514.2,18.91,4.14
2020,12,14,11,529.92,20.73,4.39
2020,12,14,12,530.28,21.7,4.41
2020,12,14,13,457.88,21.99,4.36
2020,12,14,14,323.2,21.67,4.25
2020,12,14,15,166.95,20.67,4.04
2020,12,14,16,28.55,16.87,2.71
2020,12,14,17,0.0,13.62,3.07
2020,12,14,18,0.0,12.66,3.12
2020,12,14,19,0.0,11.79,3.11
2020,12,14,20,0.0,10.98,3.17
2020,12,14,21,0.0,10.23,3.24
2020,12,14,22,0.0,9.55,3.29
2020,12,14,23,0.0,8.94,3.31
2020,12,15,0,0.0,8.43,3.28
2020,12,15,1,0.0,7.98,3.26
2020,12,15,2,0.0,7.53,3.19
2020,12,15,3,0.0,7.05,3.07
2020,12,15,4,0.0,6.61,2.98
2020,12,15,5,0.0,6.24,2.91
2020,12,15,6,3.65,5.95,2.82
2020,12,15,7,84.57,8.5,2.88
2020,12,15,8,221.12,11.26,3.0
2020,12,15,9,357.4,14.84,2.87
2020,12,15,10,458.0,17.57,3.31
2020,12,15,11,459.42,18.85,3.57
2020,12,15,12,463.17,19.7,3.92
2020,12,15,13,442.45,20.1,4.26
2020,12,15,14,300.12,20.03,4.46
2020,12,15,15,161.68,19.31,4.4
2020,12,15,16,25.9,16.18,2.87
2020,12,15,17,0.0,13.21,3.16
2020,12,15,18,0.0,12.43,3.24
2020,12,15,19,0.0,11.78,3.29
2020,12,15,20,0.0,11.23,3.35
2020,12,15,21,0.0,10.76,3.45
2020,12,15,22,0.0,10.34,3.6
2020,12,15,23,0.0,9.88,3.78
2020,12,16,0,0.0,9.35,3.99
2020,12,16,1,0.0,8.8,4.23
2020,12,16,2,0.0,8.22,4.12
2020,12,16,3,0.0,7.75,3.88
2020,12,16,4,0.0,7.42,3.75
2020,12,16,5,0.0,7.16,3.71
2020,12,16,6,3.38,6.98,3.77
2020,12,16,7,84.28,8.72,5.05
2020,12,16,8,232.3,11.34,4.69
2020,12,16,9,384.85,15.48,5.18
2020,12,16,10,488.67,19.15,6.36
2020,12,16,11,521.17,20.81,6.14
2020,12,16,12,496.08,21.51,5.97
2020,12,16,13,423.4,21.61,5.9
2020,12,16,14,302.77,21.2,5.72
2020,12,16,15,157.8,20.17,5.31
2020,12,16,16,27.8,16.39,3.35
2020,12,16,17,0.0,13.0,3.6
2020,12,16,18,0.0,12.12,3.76
2020,12,16,19,0.0,11.26,3.85
2020,12,16,20,0.0,10.42,3.91
2020,12,16,21,0.0,9.68,4.02
2020,12,16,22,0.0,8.98,4.13
2020,12,16,23,0.0,8.27,4.21
2020,12,17,0,0.0,7.59,4.25
2020,12,17,1,0.0,6.94,4.24
2020,12,17,2,0.0,6.23,4.11
2020,12,17,3,0.0,5.46,3.92
2020,12,17,4,0.0,4.75,3.76
2020,12,17,5,0.0,4.14,3.67
2020,12,17,6,3.5,3.62,3.62
2020,12,17,7,84.5,5.34,4.83
2020,12,17,8,221.18,7.74,4.21
2020,12,17,9,357.15,11.79,4.34
2020,12,17,10,522.5,15.24,5.74
2020,12,17,11,596.8,16.65,5.6
2020,12,17,12,589.25,17.59,5.68
2020,12,17,13,508.33,18.0,5.77
2020,12,17,14,374.6,18.11,5.85
2020,12,17,15,204.73,17.67,5.69
2020,12,17,16,36.92,14.12,3.58
2020,12,17,17,0.0,10.9,3.72
2020,12,17,18,0.0,10.25,3.89
2020,12,17,19,0.0,9.68,4.06
2020,12,17,20,0.0,9.15,4.26
2020,12,17,21,0.0,8.54,4.39
2020,12,17,22,0.0,7.97,4.52
2020,12,17,23,0.0,7.43,4.61
2020,12,18,0,0.0,6.87,4.59
2020,12,18,1,0.0,6.38,4.61
2020,12,18,2,0.0,5.88,4.61
2020,12,18,3,0.0,5.3,4.51
2020,12,18,4,0.0,4.72,4.36
2020,12,18,5,0.0,4.25,4.33
2020,12,18,6,3.75,3.94,4.53
2020,12,18,7,110.7,5.18,5.17
2020,12,18,8,296.48,7.96,4.45
2020,12,18,9,464.65,12.7,4.68
2020,12,18,10,582.33,17.29,6.82
2020,12,18,11,617.53,19.25,6.68
2020,12,18,12,605.53,20.59,6.62
2020,12,18,13,525.62,21.24,6.63
2020,12,18,14,386.17,21.15,6.53
2020,12,18,15,212.2,20.34,5.58
2020,12,18,16,39.0,15.84,3.36
2020,12,18,17,0.0,12.58,3.71
2020,12,18,18,0.0,11.75,3.8
2020,12,18,19,0.0,10.99,3.84
2020,12,18,20,0.0,10.25,3.84
2020,12,18,21,0.0,9.58,3.87
2020,12,18,22,0.0,8.9,3.88
2020,12,18,23,0.0,8.23,3.87
2020,12,19,0,0.0,7.57,3.84
2020,12,19,1,0.0,6.98,3.81
2020,12,19,2,0.0,6.42,3.73
2020,12,19,3,0.0,5.92,3.68
2020,12,19,4,0.0,5.46,3.61
2020,12,19,5,0.0,5.03,3.57
2020,12,19,6,0.0,4.68,3.57
2020,12,19,7,119.1,6.81,4.81
2020,12,19,8,298.4,9.67,4.3
2020,12,19,9,466.67,13.82,3.47
2020,12,19,10,584.75,18.87,5.72
2020,12,19,11,616.62,21.54,6.37
2020,12,19,12,605.97,23.09,6.6
2020,12,19,13,526.4,23.78,6.7
2020,12,19,14,388.65,23.61,6.63
2020,12,19,15,212.95,22.6,5.74
2020,12,19,16,39.85,17.85,3.52
2020,12,19,17,0.0,14.47,3.84
2020,12,19,18,0.0,13.46,3.87
2020,12,19,19,0.0,12.47,3.86
2020,12,19,20,0.0,11.5,3.84
2020,12,19,21,0.0,10.54,3.77
2020,12,19,22,0.0,9.68,3.71
2020,12,19,23,0.0,9.02,3.73
2020,12,20,0,0.0,8.5,3.73
2020,12,20,1,0.0,7.95,3.65
2020,12,20,2,0.0,7.31,3.41
2020,12,20,3,0.0,6.69,3.24
2020,12,20,4,0.0,6.29,3.27
2020,12,20,5,0.0,6.02,3.32
2020,12,20,6,0.0,5.91,3.31
2020,12,20,7,104.5,8.1,4.33
2020,12,20,8,268.83,10.71,4.02
2020,12,20,9,430.15,14.47,3.3
2020,12,20,10,542.4,19.21,5.16
2020,12,20,11,553.08,21.38,5.6
2020,12,20,12,537.38,22.74,5.71
2020,12,20,13,485.23,23.42,5.8
2020,12,20,14,350.27,23.17,5.68
2020,12,20,15,187.2,22.02,4.55
2020,12,20,16,35.12,18.03,3.04
2020,12,20,17,0.0,15.62,3.43
2020,12,20,18,0.0,14.91,3.49
2020,12,20,19,0.0,13.93,3.42
2020,12,20,20,0.0,12.96,3.35
2020,12,20,21,0.0,12.22,3.44
2020,12,20,22,0.0,11.49,3.57
2020,12,20,23,0.0,10.95,3.69
2020,12,21,0,0.0,10.36,3.66
2020,12,21,1,0.0,9.64,3.55
2020,12,21,2,0.0,8.85,3.43
2020,12,21,3,0.0,8.4,3.35
2020,12,21,4,0.0,8.1,3.24
2020,12,21,5,0.0,7.41,3.16
2020,12,21,6,0.0,6.89,3.13
2020,12,21,7,89.68,8.84,4.17
2020,12,21,8,230.85,11.49,3.74
2020,12,21,9,377.3,15.6,3.13
2020,12,21,10,484.3,19.86,4.47
2020,12,21,11,497.73,21.07,4.71
2020,12,21,12,514.03,21.22,4.75
2020,12,21,13,457.27,20.99,4.74
2020,12,21,14,330.6,20.94,4.47
2020,12,21,15,179.18,20.18,3.06
2020,12,21,16,34.22,16.77,2.56
2020,12,21,17,0.0,14.24,2.99
2020,12,21,18,0.0,13.53,3.17
2020,12,21,19,0.0,13.09,3.3
2020,12,21,20,0.0,12.96,3.32
2020,12,21,21,0.0,12.99,3.17
2020,12,21,22,0.0,12.48,3.08
2020,12,21,23,0.0,11.75,3.03
2020,12,22,0,0.0,11.08,2.95
2020,12,22,1,0.0,10.42,2.9
2020,12,22,2,0.0,9.91,2.8
2020,12,22,3,0.0,9.61,2.68
2020,12,22,4,0.0,9.36,2.59
2020,12,22,5,0.0,9.09,2.48
2020,12,22,6,0.0,8.61,2.39
2020,12,22,7,89.72,10.46,2.42
2020,12,22,8,240.52,12.55,2.55
2020,12,22,9,400.67,15.76,2.02
2020,12,22,10,519.22,21.05,2.99
2020,12,22,11,521.0,23.13,3.05
2020,12,22,12,520.03,24.17,3.13
2020,12,22,13,444.12,24.61,3.22
2020,12,22,14,323.42,24.19,3.17
2020,12,22,15,169.02,22.78,2.33
2020,12,22,16,32.05,19.07,2.36
2020,12,22,17,0.0,16.81,2.72
2020,12,22,18,0.0,15.76,2.85
2020,12,22,19,0.0,14.93,2.92
2020,12,22,20,0.0,14.24,2.99
2020,12,22,21,0.0,13.65,3.0
2020,12,22,22,0.0,13.03,2.95
2020,12,22,23,0.0,12.36,2.86
2020,12,23,0,0.0,11.74,2.75
2020,12,23,1,0.0,11.14,2.71
2020,12,23,2,0.0,10.51,2.72
2020,12,23,3,0.0,9.94,2.77
2020,12,23,4,0.0,9.0,2.85
2020,12,23,5,0.0,8.06,2.92
2020,12,23,6,0.0,7.57,2.86
2020,12,23,7,85.9,9.74,2.49
2020,12,23,8,241.35,12.96,2.99
2020,12,23,9,397.2,16.34,2.17
2020,12,23,10,495.77,21.48,2.65
2020,12,23,11,494.48,23.47,2.62
2020,12,23,12,443.9,24.5,2.66
2020,12,23,13,408.42,24.94,2.84
2020,12,23,14,295.42,24.58,3.08
2020,12,23,15,148.23,23.08,2.71
2020,12,23,16,28.55,18.26,2.7
2020,12,23,17,0.0,15.35,3.2
2020,12,23,18,0.0,14.15,3.28
2020,12,23,19,0.0,13.07,3.25
2020,12,23,20,0.0,12.15,3.26
2020,12,23,21,0.0,11.41,3.27
2020,12,23,22,0.0,10.74,3.27
2020,12,23,23,0.0,10.13,3.26
2020,12,24,0,0.0,9.56,3.22
2020,12,24,1,0.0,9.01,3.18
2020,12,24,2,0.0,8.51,3.12
2020,12,24,3,0.0,8.06,3.06
2020,12,24,4,0.0,7.68,3.0
2020,12,24,5,0.0,7.35,2.92
2020,12,24,6,0.0,7.11,2.84
2020,12,24,7,77.55,9.25,2.58
2020,12,24,8,222.45,12.34,3.3
2020,12,24,9,371.05,15.37,2.3
2020,12,24,10,497.42,20.27,2.84
2020,12,24,11,485.42,22.58,2.96
2020,12,24,12,478.88,23.63,3.06
2020,12,24,13,443.4,23.91,3.3
2020,12,24,14,311.45,23.67,3.63
2020,12,24,15,168.3,22.46,3.13
2020,12,24,16,31.92,17.91,2.79
2020,12,24,17,0.0,15.19,3.3
2020,12,24,18,0.0,14.22,3.47
2020,12,24,19,0.0,13.38,3.54
2020,12,24,20,0.0,12.61,3.57
2020,12,24,21,0.0,11.9,3.61
2020,12,24,22,0.0,11.16,3.6
2020,12,24,23,0.0,10.41,3.57
2020,12,25,0,0.0,9.61,3.49
2020,12,25,1,0.0,8.87,3.42
2020,12,25,2,0.0,8.2,3.36
2020,12,25,3,0.0,7.56,3.29
2020,12,25,4,0.0,7.02,3.23
2020,12,25,5,0.0,6.55,3.2
2020,12,25,6,0.0,6.16,3.2
2020,12,25,7,86.78,8.66,3.45
2020,12,25,8,249.45,11.83,3.89
2020,12,25,9,376.65,15.49,3.07
2020,12,25,10,485.52,19.83,4.81
2020,12,25,11,557.62,21.59,4.95
2020,12,25,12,543.42,22.59,5.06
2020,12,25,13,469.02,22.98,5.11
2020,12,25,14,336.15,22.61,5.05
2020,12,25,15,178.1,21.49,4.27
2020,12,25,16,35.38,16.78,3.04
2020,12,25,17,0.0,13.86,3.44
2020,12,25,18,0.0,12.86,3.45
2020,12,25,19,0.0,11.93,3.39
2020,12,25,20,0.0,11.06,3.37
2020,12,25,21,0.0,10.3,3.37
2020,12,25,22,0.0,9.59,3.36
2020,12,25,23,0.0,9.35,3.3
2020,12,26,0,0.0,9.19,3.23
2020,12,26,1,0.0,9.02,3.17
2020,12,26,2,0.0,8.65,3.13
2020,12,26,3,0.0,8.36,3.06
2020,12,26,4,0.0,7.62,3.06
2020,12,26,5,0.0,6.72,3.08
2020,12,26,6,0.0,6.18,3.09
2020,12,26,7,78.22,8.5,3.58
2020,12,26,8,214.73,11.35,3.93
2020,12,26,9,360.83,14.84,3.02
2020,12,26,10,481.92,19.43,4.31
2020,12,26,11,504.38,22.1,4.93
2020,12,26,12,515.15,23.52,4.9
2020,12,26,13,450.17,23.8,4.53
2020,12,26,14,319.27,23.29,4.18
2020,12,26,15,172.0,22.04,3.16
2020,12,26,16,36.03,17.79,2.57
2020,12,26,17,0.0,15.31,2.85
2020,12,26,18,0.0,14.5,2.77
2020,12,26,19,0.0,13.81,2.69
2020,12,26,20,0.0,13.17,2.69
2020,12,26,21,0.0,12.48,2.74
2020,12,26,22,0.0,11.85,2.8
2020,12,26,23,0.0,11.35,2.82
2020,12,27,0,0.0,10.87,2.77
2020,12,27,1,0.0,10.4,2.67
2020,12,27,2,0.0,10.31,2.41
2020,12,27,3,0.0,10.53,2.01
2020,12,27,4,0.0,11.03,1.49
2020,12,27,5,0.0,11.5,0.89
2020,12,27,6,0.0,11.99,0.37
2020,12,27,7,72.53,12.12,0.81
2020,12,27,8,211.82,13.85,1.71
2020,12,27,9,367.67,16.5,2.08
2020,12,27,10,495.62,21.03,2.81
2020,12,27,11,465.58,22.87,2.92
2020,12,27,12,460.88,23.7,3.16
2020,12,27,13,387.6,23.89,3.44
2020,12,27,14,281.02,23.45,3.72
